College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
GOVT. DC & RESEARCH INSt.,BDS,OBC,,26534.0,29979.0,37161.0,37161.0
GOVT. DC & RESEARCH INSt.,BDS,SC,85740.0,101187.0,106330.0,138780.0,138780.0
GOVT. DC & RESEARCH INSt.,BDS,ST,,,102874.0,,
GOVT. DC & RESEARCH INSt.,BDS,ST PWD,,272633.0,,,
GOVT. DENTAL COLL.& HOSP.,BDS,EWS,,25626.0,28972.0,35750.0,35750.0
GOVT. DENTAL COLL.& HOSP.,BDS,GN,19232.0,24313.0,23117.0,33644.0,33644.0
GOVT. DENTAL COLL.& HOSP.,BDS,GN PWD,574663.0,,,,
GOVT. DENTAL COLL.& HOSP.,BDS,OBC,,25658.0,28194.0,37866.0,37866.0
GOVT. DENTAL COLL.& HOSP.,BDS,OBC PWD,,789476.0,,,
GOVT. DENTAL COLL.& HOSP.,BDS,SC,86484.0,107932.0,101470.0,146580.0,146580.0
GOVT. DENTAL COLL.& HOSP.,BDS,ST,109305.0,134546.0,118965.0,147193.0,147193.0
GOVT. DENTAL COLLEGE,BDS,EWS,,24119.0,29394.0,30437.0,30437.0
GOVT. DENTAL COLLEGE,BDS,GN,15129.0,19661.0,20016.0,9890.0,9890.0
GOVT. DENTAL COLLEGE,BDS,GN PWD,438103.0,,,,
GOVT. DENTAL COLLEGE,BDS,OBC,,21100.0,26102.0,24172.0,24172.0
GOVT. DENTAL COLLEGE,BDS,OBC PWD,,589050.0,,,
GOVT. DENTAL COLLEGE,BDS,SC,58528.0,97870.0,100557.0,63191.0,63191.0
GOVT. DENTAL COLLEGE,BDS,ST,90227.0,113737.0,120644.0,149457.0,149457.0
GOVT. DENTAL COLLEGE & HOSP,BDS,EWS,,23611.0,27298.0,33123.0,33123.0
GOVT. DENTAL COLLEGE & HOSP,BDS,GN,20266.0,21465.0,25608.0,29935.0,29935.0
GOVT. DENTAL COLLEGE & HOSP,BDS,GN PWD,546438.0,643877.0,953999.0,1149893.0,1149893.0
GOVT. DENTAL COLLEGE & HOSP,BDS,OBC,,24099.0,28462.0,34445.0,34445.0
GOVT. DENTAL COLLEGE & HOSP,BDS,SC,87701.0,98864.0,104721.0,152980.0,152980.0
GOVT. DENTAL COLLEGE & HOSP,BDS,ST,107868.0,128569.0,129990.0,194310.0,194310.0
GOVT. DENTAL COLLEGE & HOSP.,BDS,EWS,,15426.0,29029.0,27100.0,27100.0
GOVT. DENTAL COLLEGE & HOSP.,BDS,GN,15638.0,9732.0,26069.0,21712.0,21712.0
GOVT. DENTAL COLLEGE & HOSP.,BDS,GN PWD,414251.0,574507.0,,1194898.0,1194898.0
GOVT. DENTAL COLLEGE & HOSP.,BDS,OBC,,24780.0,29916.0,22011.0,22011.0
GOVT. DENTAL COLLEGE & HOSP.,BDS,OBC PWD,,665922.0,,,
GOVT. DENTAL COLLEGE & HOSP.,BDS,SC,53952.0,84688.0,81897.0,131913.0,131913.0
GOVT. DENTAL COLLEGE & HOSP.,BDS,ST,97206.0,118776.0,153414.0,160680.0,160680.0
GOVT. DHARAMAPURI MED COLL,MBBS,EWS,,14542.0,16553.0,21480.0,21480.0
GOVT. DHARAMAPURI MED COLL,MBBS,GN,7312.0,8086.0,11093.0,9050.0,9050.0
GOVT. DHARAMAPURI MED COLL,MBBS,GN PWD,311917.0,,,,
GOVT. DHARAMAPURI MED COLL,MBBS,OBC,,10043.0,13415.0,9651.0,9651.0
GOVT. DHARAMAPURI MED COLL,MBBS,OBC PWD,,527218.0,,,
GOVT. DHARAMAPURI MED COLL,MBBS,SC,64655.0,74276.0,77135.0,77267.0,77267.0
GOVT. DHARAMAPURI MED COLL,MBBS,SC PWD,421801.0,,,,
GOVT. DHARAMAPURI MED COLL,MBBS,ST,92369.0,97321.0,118917.0,124372.0,124372.0
GOVT. DHARAMAPURI MED COLL,MBBS,ST PWD,762455.0,,,,
GOVT. KILPAUK MEDICAL COLLEGE,MBBS,EWS,,8389.0,9902.0,10916.0,10916.0
GOVT. KILPAUK MEDICAL COLLEGE,MBBS,GN,3593.0,2256.0,2802.0,2810.0,2810.0
GOVT. KILPAUK MEDICAL COLLEGE,MBBS,GN PWD,321065.0,,741504.0,,
GOVT. KILPAUK MEDICAL COLLEGE,MBBS,OBC,,3488.0,4021.0,4117.0,4117.0
GOVT. KILPAUK MEDICAL COLLEGE,MBBS,SC,24290.0,29580.0,37594.0,24281.0,24281.0
GOVT. KILPAUK MEDICAL COLLEGE,MBBS,ST,48736.0,78608.0,76076.0,83959.0,83959.0
GOVT. MEDICAL COLLEGE,MBBS,EWS,,4891.0,6143.0,4808.0,4808.0
GOVT. MEDICAL COLLEGE,MBBS,GN,926.0,947.0,1533.0,912.0,912.0
GOVT. MEDICAL COLLEGE,MBBS,GN PWD,166790.0,78250.0,276569.0,47878.0,47878.0
GOVT. MEDICAL COLLEGE,MBBS,OBC,,1783.0,2318.0,1449.0,1449.0
GOVT. MEDICAL COLLEGE,MBBS,OBC PWD,,151976.0,344748.0,117982.0,117982.0
GOVT. MEDICAL COLLEGE,MBBS,SC,18888.0,31035.0,34185.0,26823.0,26823.0
GOVT. MEDICAL COLLEGE,MBBS,SC PWD,302934.0,890118.0,,391383.0,391383.0
GOVT. MEDICAL COLLEGE,MBBS,ST,40857.0,59221.0,65397.0,34361.0,34361.0
GOVT. MEDICAL COLLEGE,MBBS,ST PWD,,,,512142.0,512142.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,EWS,,13277.0,14346.0,20029.0,20029.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,GN,5218.0,6044.0,8235.0,5968.0,5968.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,OBC,,7648.0,10716.0,7749.0,7749.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,OBC PWD,,,,685369.0,685369.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,SC,43378.0,60028.0,60396.0,54651.0,54651.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,SC PWD,,,,1317661.0,1317661.0
GOVT. MOHAN KUMARAMANGALAM M.C.,MBBS,ST,82572.0,91449.0,114320.0,122239.0,122239.0
GOVT. VELLORE MEDICAL COLLEGE,MBBS,EWS,,8247.0,9024.0,9881.0,9881.0
GOVT. VELLORE MEDICAL COLLEGE,MBBS,GN,4828.0,5626.0,3594.0,5096.0,5096.0
GOVT. VELLORE MEDICAL COLLEGE,MBBS,OBC,,7010.0,7729.0,6228.0,6228.0
GOVT. VELLORE MEDICAL COLLEGE,MBBS,OBC PWD,,,,597292.0,597292.0
GOVT. VELLORE MEDICAL COLLEGE,MBBS,SC,15846.0,42333.0,49594.0,58728.0,58728.0
GOVT. VELLORE MEDICAL COLLEGE,MBBS,ST,39979.0,67879.0,88248.0,75309.0,75309.0
GOVT.MEDICAL COLLEGE,MBBS,EWS,,5103.0,5707.0,6727.0,6727.0
GOVT.MEDICAL COLLEGE,MBBS,EWS PWD,,50851.0,,680614.0,680614.0
GOVT.MEDICAL COLLEGE,MBBS,GN,1078.0,1420.0,2274.0,1606.0,1606.0
GOVT.MEDICAL COLLEGE,MBBS,GN PWD,203013.0,88119.0,372428.0,4725.0,4725.0
GOVT.MEDICAL COLLEGE,MBBS,OBC,,2261.0,3188.0,2060.0,2060.0
GOVT.MEDICAL COLLEGE,MBBS,OBC PWD,,239048.0,82215.0,141555.0,141555.0
GOVT.MEDICAL COLLEGE,MBBS,SC,23916.0,34050.0,35889.0,35059.0,35059.0
GOVT.MEDICAL COLLEGE,MBBS,SC PWD,589068.0,609606.0,675507.0,1353609.0,1353609.0
GOVT.MEDICAL COLLEGE,MBBS,ST,41424.0,46386.0,56847.0,42285.0,42285.0
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,EWS,,2712.0,2796.0,4237.0,4237.0
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,GN,1599.0,1614.0,1767.0,2338.0,2338.0
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,GN PWD,95945.0,101320.0,391376.0,,
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,OBC,,2836.0,3480.0,3875.0,3875.0
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,OBC PWD,,,,386922.0,386922.0
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,SC,15319.0,25665.0,29789.0,29621.0,29621.0
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,SC PWD,,180679.0,,,
GRANT MEDICAL COLL & SIR J.J.HOSP,MBBS,ST,31974.0,39178.0,51654.0,48044.0,48044.0
GTMC,MBBS,EWS,,15185.0,18204.0,19644.0,19644.0
GTMC,MBBS,GN,8002.0,10998.0,12094.0,11098.0,11098.0
GTMC,MBBS,GN PWD,375688.0,,923743.0,,
GTMC,MBBS,OBC,,11689.0,13675.0,11884.0,11884.0
GTMC,MBBS,SC,65599.0,58120.0,82385.0,84991.0,84991.0
GTMC,MBBS,ST,91266.0,100717.0,119021.0,139105.0,139105.0
GUNTUR MEDICAL COLLEGE,MBBS,EWS,,10485.0,11359.0,9021.0,9021.0
GUNTUR MEDICAL COLLEGE,MBBS,GN,7063.0,8022.0,7255.0,6208.0,6208.0
GUNTUR MEDICAL COLLEGE,MBBS,GN PWD,284507.0,,746329.0,351587.0,351587.0
GUNTUR MEDICAL COLLEGE,MBBS,OBC,,11190.0,10329.0,9164.0,9164.0
GUNTUR MEDICAL COLLEGE,MBBS,OBC PWD,,,984122.0,,
GUNTUR MEDICAL COLLEGE,MBBS,SC,46271.0,66200.0,47232.0,52427.0,52427.0
GUNTUR MEDICAL COLLEGE,MBBS,SC PWD,,289908.0,,,
GUNTUR MEDICAL COLLEGE,MBBS,ST,48784.0,68034.0,85048.0,76189.0,76189.0
GURU GOVIND SINGH MED COLL,MBBS,EWS,,6860.0,7827.0,8073.0,8073.0
GURU GOVIND SINGH MED COLL,MBBS,GN,6203.0,4919.0,5614.0,6049.0,6049.0
GURU GOVIND SINGH MED COLL,MBBS,GN PWD,322606.0,,,,
GURU GOVIND SINGH MED COLL,MBBS,OBC,,7583.0,8350.0,8820.0,8820.0
GURU GOVIND SINGH MED COLL,MBBS,OBC PWD,,355232.0,,,
GURU GOVIND SINGH MED COLL,MBBS,SC,41256.0,51265.0,51204.0,60320.0,60320.0
GURU GOVIND SINGH MED COLL,MBBS,ST,74897.0,82028.0,96109.0,96129.0,96129.0
GUWAHATI MEDICAL COLLEGE,MBBS,EWS,,7718.0,8148.0,8016.0,8016.0
GUWAHATI MEDICAL COLLEGE,MBBS,EWS PWD,,,622062.0,,
GUWAHATI MEDICAL COLLEGE,MBBS,GN,7200.0,7298.0,6955.0,5851.0,5851.0
GUWAHATI MEDICAL COLLEGE,MBBS,GN PWD,289285.0,,592774.0,692842.0,692842.0
GUWAHATI MEDICAL COLLEGE,MBBS,OBC,,10109.0,10084.0,11881.0,11881.0
GUWAHATI MEDICAL COLLEGE,MBBS,OBC PWD,,283505.0,,,
GUWAHATI MEDICAL COLLEGE,MBBS,SC,48484.0,47309.0,55252.0,42107.0,42107.0
GUWAHATI MEDICAL COLLEGE,MBBS,ST,64801.0,79780.0,70850.0,68364.0,68364.0
GVMC,MBBS,EWS,,14428.0,16174.0,22017.0,22017.0
GVMC,MBBS,GN,7923.0,8759.0,11648.0,9228.0,9228.0
GVMC,MBBS,GN PWD,,411290.0,,,
GVMC,MBBS,OBC,,10686.0,13691.0,10084.0,10084.0
GVMC,MBBS,OBC PWD,,,990651.0,,
GVMC,MBBS,SC,57751.0,65261.0,71436.0,71877.0,71877.0
GVMC,MBBS,ST,89824.0,100650.0,109687.0,67003.0,67003.0
Gadag Institute of Medical Sciences,MBBS,EWS,,13823.0,16327.0,19059.0,19059.0
Gadag Institute of Medical Sciences,MBBS,GN,10266.0,12265.0,14340.0,14399.0,14399.0
Gadag Institute of Medical Sciences,MBBS,GN PWD,405207.0,,,,
Gadag Institute of Medical Sciences,MBBS,OBC,,13987.0,15725.0,16138.0,16138.0
Gadag Institute of Medical Sciences,MBBS,OBC PWD,,183762.0,659845.0,,
Gadag Institute of Medical Sciences,MBBS,SC,64381.0,73301.0,81686.0,92888.0,92888.0
Gadag Institute of Medical Sciences,MBBS,ST,82434.0,67603.0,85072.0,112115.0,112115.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,EWS,,5480.0,4277.0,3999.0,3999.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,EWS PWD,,,658747.0,208768.0,208768.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,GN,2215.0,1797.0,2264.0,2588.0,2588.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,GN PWD,251889.0,280225.0,,,
Gandhi Medical College Musheerabad Secunderabad,MBBS,OBC,,4551.0,3854.0,4924.0,4924.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,OBC PWD,,328390.0,564220.0,447209.0,447209.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,SC,22567.0,40217.0,27495.0,27743.0,27743.0
Gandhi Medical College Musheerabad Secunderabad,MBBS,ST,22072.0,35330.0,37901.0,42342.0,42342.0
Gmc,MBBS,EWS,,10209.0,12683.0,12707.0,12707.0
Gmc,MBBS,GN,9929.0,9823.0,10944.0,12318.0,12318.0
Gmc,MBBS,GN PWD,,350560.0,,,
Gmc,MBBS,OBC,,10735.0,11843.0,13044.0,13044.0
Gmc,MBBS,OBC PWD,,364087.0,,,
Gmc,MBBS,SC,54661.0,60501.0,72607.0,80548.0,80548.0
Gmc,MBBS,ST,71901.0,82725.0,106370.0,106052.0,106052.0
Goverment Medical College,MBBS,EWS,,10407.0,12229.0,14074.0,14074.0
Goverment Medical College,MBBS,EWS PWD,,,849095.0,,
Goverment Medical College,MBBS,GN,10242.0,9519.0,10301.0,11440.0,11440.0
Goverment Medical College,MBBS,GN PWD,201732.0,,,,
Goverment Medical College,MBBS,OBC,,10701.0,11048.0,12775.0,12775.0
Goverment Medical College,MBBS,OBC PWD,,131339.0,588722.0,,
Goverment Medical College,MBBS,SC,56311.0,58593.0,61274.0,81333.0,81333.0
Goverment Medical College,MBBS,ST,79866.0,71380.0,89348.0,105814.0,105814.0
Goverment Medical College And Hospital Jalgaon,MBBS,EWS,,12024.0,14902.0,16468.0,16468.0
Goverment Medical College And Hospital Jalgaon,MBBS,GN,10875.0,10746.0,12267.0,13468.0,13468.0
Goverment Medical College And Hospital Jalgaon,MBBS,GN PWD,,,592604.0,,
Goverment Medical College And Hospital Jalgaon,MBBS,OBC,,12843.0,13404.0,14908.0,14908.0
Goverment Medical College And Hospital Jalgaon,MBBS,SC,59905.0,68706.0,74476.0,78597.0,78597.0
Goverment Medical College And Hospital Jalgaon,MBBS,ST,90893.0,95745.0,103345.0,119988.0,119988.0
Government Dental College,BDS,EWS,,23728.0,30773.0,40540.0,40540.0
Government Dental College,BDS,GN,12720.0,,17164.0,13225.0,13225.0
Government Dental College,BDS,GN PWD,505116.0,,,,
Government Dental College,BDS,OBC,,25481.0,27734.0,25001.0,25001.0
Government Dental College,BDS,OBC PWD,,,917313.0,1184766.0,1184766.0
Government Dental College,BDS,SC,64819.0,75804.0,107807.0,135756.0,135756.0
Government Dental College,BDS,SC PWD,770314.0,,,,
Government Dental College,BDS,ST,106970.0,128806.0,141684.0,166383.0,166383.0
Government Dental College & Hospital,BDS,EWS,,,32476.0,36001.0,36001.0
Government Dental College & Hospital,BDS,GN,,,27036.0,31123.0,31123.0
Government Dental College & Hospital,BDS,OBC,,,29862.0,34588.0,34588.0
Government Dental College & Hospital,BDS,SC,,,90517.0,93875.0,93875.0
Government Dental College & Hospital,BDS,ST,,,,190901.0,190901.0
Government Dental College Dibrugarh,BDS,EWS,,,,36749.0,36749.0
Government Dental College Dibrugarh,BDS,GN,,,,35422.0,35422.0
Government Dental College Dibrugarh,BDS,OBC,,,,36792.0,36792.0
Government Dental College Dibrugarh,BDS,SC,,,,126168.0,126168.0
Government Dental College Dibrugarh,BDS,ST,,,,204703.0,204703.0
Government Dental College Hyderabad,BDS,EWS,,25967.0,30697.0,36454.0,36454.0
Government Dental College Hyderabad,BDS,GN,19659.0,20435.0,28832.0,33425.0,33425.0
Government Dental College Hyderabad,BDS,OBC,,25165.0,32496.0,37928.0,37928.0
Government Dental College Hyderabad,BDS,SC,85757.0,104538.0,106825.0,153613.0,153613.0
Government Dental College Hyderabad,BDS,ST,82524.0,132847.0,156793.0,201701.0,201701.0
Government Dental College and Hospital,BDS,EWS,,24041.0,,37557.0,37557.0
Government Dental College and Hospital,BDS,GN,16551.0,24127.0,,19482.0,19482.0
Government Dental College and Hospital,BDS,OBC,,24802.0,26156.0,24642.0,24642.0
Government Dental College and Hospital,BDS,SC,80015.0,,105434.0,,
Government Dental College and Hospital,BDS,ST,,,123469.0,135028.0,135028.0
Government DentalCollege and Hospital Paithna Bhaganbigha Rahui Nalanda,BDS,EWS,,,,34549.0,34549.0
Government DentalCollege and Hospital Paithna Bhaganbigha Rahui Nalanda,BDS,GN,,,,29788.0,29788.0
Government DentalCollege and Hospital Paithna Bhaganbigha Rahui Nalanda,BDS,OBC,,,,37550.0,37550.0
Government DentalCollege and Hospital Paithna Bhaganbigha Rahui Nalanda,BDS,SC,,,,147522.0,147522.0
Government DentalCollege and Hospital Paithna Bhaganbigha Rahui Nalanda,BDS,ST,,,,204849.0,204849.0
Government Doon Medcial College,MBBS,EWS,,8401.0,7674.0,6918.0,6918.0
Government Doon Medcial College,MBBS,GN,7941.0,5260.0,5853.0,4950.0,4950.0
Government Doon Medcial College,MBBS,GN PWD,239332.0,175563.0,,435519.0,435519.0
Government Doon Medcial College,MBBS,OBC,,8755.0,7850.0,8236.0,8236.0
Government Doon Medcial College,MBBS,OBC PWD,,351088.0,,,
Government Doon Medcial College,MBBS,SC,45961.0,54065.0,54881.0,45085.0,45085.0
Government Doon Medcial College,MBBS,ST,77564.0,80312.0,87889.0,79144.0,79144.0
Government Medcial College,MBBS,EWS,,12860.0,15159.0,17453.0,17453.0
Government Medcial College,MBBS,GN,10789.0,12268.0,13321.0,14452.0,14452.0
Government Medcial College,MBBS,GN PWD,383077.0,,816370.0,,
Government Medcial College,MBBS,OBC,,12967.0,14444.0,15487.0,15487.0
Government Medcial College,MBBS,OBC PWD,,332295.0,,,
Government Medcial College,MBBS,SC,60146.0,68932.0,76377.0,82992.0,82992.0
Government Medcial College,MBBS,SC PWD,495757.0,369454.0,,1209939.0,1209939.0
Government Medcial College,MBBS,ST,88349.0,94978.0,109204.0,126514.0,126514.0
Government Medical College,MBBS,EWS,,6816.0,7566.0,6428.0,6428.0
Government Medical College,MBBS,EWS PWD,,650599.0,,772515.0,772515.0
Government Medical College,MBBS,GN,3414.0,5339.0,4997.0,4293.0,4293.0
Government Medical College,MBBS,GN PWD,341442.0,222902.0,455425.0,464766.0,464766.0
Government Medical College,MBBS,OBC,,7005.0,7242.0,5491.0,5491.0
Government Medical College,MBBS,OBC PWD,,362560.0,738310.0,287993.0,287993.0
Government Medical College,MBBS,SC,29356.0,37570.0,44110.0,33602.0,33602.0
Government Medical College,MBBS,SC PWD,550485.0,822077.0,,1033232.0,1033232.0
Government Medical College,MBBS,ST,49310.0,58600.0,39742.0,49419.0,49419.0
Government Medical College,MBBS,ST PWD,569465.0,,,,
Government Medical College & Hospital,MBBS,EWS,,13144.0,16080.0,16665.0,16665.0
Government Medical College & Hospital,MBBS,GN,,12483.0,13657.0,14636.0,14636.0
Government Medical College & Hospital,MBBS,GN PWD,,,,603213.0,603213.0
Government Medical College & Hospital,MBBS,OBC,,13215.0,14714.0,15781.0,15781.0
Government Medical College & Hospital,MBBS,OBC PWD,,,977357.0,,
Government Medical College & Hospital,MBBS,SC,,70390.0,76837.0,78864.0,78864.0
Government Medical College & Hospital,MBBS,ST,,92678.0,113753.0,129615.0,129615.0
Government Medical College Chittorgarh,MBBS,EWS,,,,10442.0,10442.0
Government Medical College Chittorgarh,MBBS,GN,,,8422.0,9160.0,9160.0
Government Medical College Chittorgarh,MBBS,OBC,,,9920.0,10402.0,10402.0
Government Medical College Chittorgarh,MBBS,SC,,,57981.0,56057.0,56057.0
Government Medical College Chittorgarh,MBBS,ST,,,,85537.0,85537.0
Government Medical College Hamirpur,MBBS,EWS,,8372.0,,,
Government Medical College Hamirpur,MBBS,GN,7978.0,7469.0,,,
Government Medical College Hamirpur,MBBS,GN PWD,248930.0,,,,
Government Medical College Hamirpur,MBBS,OBC,,9302.0,,,
Government Medical College Hamirpur,MBBS,OBC PWD,,404474.0,,,
Government Medical College Hamirpur,MBBS,SC,50020.0,54244.0,,,
Government Medical College Hamirpur,MBBS,ST,59210.0,75386.0,,,
Government Medical College Khaleelwadi,MBBS,EWS,,13249.0,15810.0,18485.0,18485.0
Government Medical College Khaleelwadi,MBBS,GN,11689.0,13080.0,14998.0,15330.0,15330.0
Government Medical College Khaleelwadi,MBBS,GN PWD,421688.0,,,,
Government Medical College Khaleelwadi,MBBS,OBC,,14003.0,15482.0,17268.0,17268.0
Government Medical College Khaleelwadi,MBBS,SC,47888.0,71633.0,70575.0,89490.0,89490.0
Government Medical College Khaleelwadi,MBBS,ST,59209.0,81061.0,75893.0,74628.0,74628.0
Government Medical College Mahasamund Chhattisgarh,MBBS,EWS,,,16460.0,17320.0,17320.0
Government Medical College Mahasamund Chhattisgarh,MBBS,GN,,,15350.0,16700.0,16700.0
Government Medical College Mahasamund Chhattisgarh,MBBS,OBC,,,16611.0,18365.0,18365.0
Government Medical College Mahasamund Chhattisgarh,MBBS,SC,,,78428.0,90381.0,90381.0
Government Medical College Mahasamund Chhattisgarh,MBBS,SC PWD,,,,1383471.0,1383471.0
Government Medical College Mahasamund Chhattisgarh,MBBS,ST,,,113949.0,134399.0,134399.0
Government Medical College Narsampet,MBBS,EWS,,,,22731.0,22731.0
Government Medical College Narsampet,MBBS,GN,,,,17457.0,17457.0
Government Medical College Narsampet,MBBS,OBC,,,,19304.0,19304.0
Government Medical College Narsampet,MBBS,SC,,,,102446.0,102446.0
Government Medical College Narsampet,MBBS,ST,,,,133094.0,133094.0
Government Medical College Nirmal,MBBS,EWS,,,,21591.0,21591.0
Government Medical College Nirmal,MBBS,GN,,,,18834.0,18834.0
Government Medical College Nirmal,MBBS,GN PWD,,,,856015.0,856015.0
Government Medical College Nirmal,MBBS,OBC,,,,19354.0,19354.0
Government Medical College Nirmal,MBBS,OBC PWD,,,,1019871.0,1019871.0
Government Medical College Nirmal,MBBS,SC,,,,102778.0,102778.0
Government Medical College Nirmal,MBBS,ST,,,,128049.0,128049.0
Government Medical College Satna,MBBS,EWS,,,,15927.0,15927.0
Government Medical College Satna,MBBS,GN,,,,13348.0,13348.0
Government Medical College Satna,MBBS,GN PWD,,,,687475.0,687475.0
Government Medical College Satna,MBBS,OBC,,,,14794.0,14794.0
Government Medical College Satna,MBBS,SC,,,,86721.0,86721.0
Government Medical College Satna,MBBS,ST,,,,98123.0,98123.0
Government Medical College Siddipet,MBBS,EWS,,14290.0,17152.0,20014.0,20014.0
Government Medical College Siddipet,MBBS,EWS PWD,,,,859393.0,859393.0
Government Medical College Siddipet,MBBS,GN,11841.0,13235.0,15136.0,16415.0,16415.0
Government Medical College Siddipet,MBBS,GN PWD,413510.0,,919700.0,437901.0,437901.0
Government Medical College Siddipet,MBBS,OBC,,14426.0,16208.0,17590.0,17590.0
Government Medical College Siddipet,MBBS,OBC PWD,,425350.0,,893069.0,893069.0
Government Medical College Siddipet,MBBS,SC,51367.0,74445.0,83007.0,96138.0,96138.0
Government Medical College Siddipet,MBBS,ST,56897.0,83239.0,104062.0,108498.0,108498.0
Government Medical College Suryapet,MBBS,EWS,,14636.0,17381.0,20672.0,20672.0
Government Medical College Suryapet,MBBS,GN,11907.0,13547.0,16107.0,17157.0,17157.0
Government Medical College Suryapet,MBBS,GN PWD,427233.0,489173.0,,,
Government Medical College Suryapet,MBBS,OBC,,14547.0,16996.0,18479.0,18479.0
Government Medical College Suryapet,MBBS,SC,59228.0,75408.0,84971.0,101072.0,101072.0
Government Medical College Suryapet,MBBS,ST,55825.0,90616.0,98295.0,70892.0,70892.0
Government Medical College and District General Hospital,MBBS,EWS,,,,17768.0,17768.0
Government Medical College and District General Hospital,MBBS,GN,,,,14603.0,14603.0
Government Medical College and District General Hospital,MBBS,GN PWD,,,,739417.0,739417.0
Government Medical College and District General Hospital,MBBS,OBC,,,,16243.0,16243.0
Government Medical College and District General Hospital,MBBS,SC,,,,89039.0,89039.0
Government Medical College and District General Hospital,MBBS,ST,,,,130243.0,130243.0
Government Medical College and Hospital,MBBS,EWS,,12569.0,16777.0,18065.0,18065.0
Government Medical College and Hospital,MBBS,EWS PWD,,,759756.0,,
Government Medical College and Hospital,MBBS,GN,11763.0,10846.0,15798.0,14313.0,14313.0
Government Medical College and Hospital,MBBS,GN PWD,334943.0,228077.0,,,
Government Medical College and Hospital,MBBS,OBC,,12198.0,17059.0,14970.0,14970.0
Government Medical College and Hospital,MBBS,OBC PWD,,,,619714.0,619714.0
Government Medical College and Hospital,MBBS,SC,64447.0,53246.0,81010.0,76022.0,76022.0
Government Medical College and Hospital,MBBS,SC PWD,640691.0,,,979232.0,979232.0
Government Medical College and Hospital,MBBS,ST,83736.0,88916.0,119391.0,,
Government medical College,MBBS,EWS,,15662.0,18411.0,22998.0,22998.0
Government medical College,MBBS,GN,,13837.0,15591.0,12208.0,12208.0
Government medical College,MBBS,GN PWD,,537725.0,,,
Government medical College,MBBS,OBC,,14791.0,17102.0,12772.0,12772.0
Government medical College,MBBS,SC,,78637.0,86115.0,63325.0,63325.0
Government medical College,MBBS,ST,,101514.0,120308.0,144908.0,144908.0
Government of Medical College and Hospital,MBBS,EWS,,,15057.0,16010.0,16010.0
Government of Medical College and Hospital,MBBS,GN,,,12583.0,12393.0,12393.0
Government of Medical College and Hospital,MBBS,OBC,,,14602.0,14711.0,14711.0
Government of Medical College and Hospital,MBBS,SC,,,65440.0,53489.0,53489.0
Government of Medical College and Hospital,MBBS,ST,,,117545.0,104978.0,104978.0
Govt Dental College RIMS Kadapa,BDS,EWS,,,32697.0,32463.0,32463.0
Govt Dental College RIMS Kadapa,BDS,GN,20624.0,,29654.0,35690.0,35690.0
Govt Dental College RIMS Kadapa,BDS,OBC,,,32572.0,39570.0,39570.0
Govt Dental College RIMS Kadapa,BDS,SC,86560.0,,110962.0,157801.0,157801.0
Govt Dental College RIMS Kadapa,BDS,ST,97196.0,,160234.0,178744.0,178744.0
Govt Medical College,MBBS,EWS,,7720.0,8906.0,9669.0,9669.0
Govt Medical College,MBBS,GN,2856.0,4061.0,5631.0,4267.0,4267.0
Govt Medical College,MBBS,GN PWD,253671.0,,,631938.0,631938.0
Govt Medical College,MBBS,OBC,,5732.0,7385.0,5002.0,5002.0
Govt Medical College,MBBS,OBC PWD,,309423.0,770504.0,1061600.0,1061600.0
Govt Medical College,MBBS,SC,42054.0,47927.0,55709.0,54949.0,54949.0
Govt Medical College,MBBS,SC PWD,,858492.0,,,
Govt Medical College,MBBS,ST,49117.0,62767.0,66647.0,81792.0,81792.0
Govt Medical College,MBBS,ST PWD,,872186.0,,,
Govt Medical College Badaun,MBBS,EWS,,9883.0,10475.0,13009.0,13009.0
Govt Medical College Badaun,MBBS,GN,9698.0,9285.0,9871.0,10009.0,10009.0
Govt Medical College Badaun,MBBS,GN PWD,277349.0,269241.0,,,
Govt Medical College Badaun,MBBS,OBC,,10624.0,11220.0,12093.0,12093.0
Govt Medical College Badaun,MBBS,OBC PWD,,,591455.0,,
Govt Medical College Badaun,MBBS,SC,52118.0,57589.0,59306.0,74901.0,74901.0
